Type,Function,Mode,Series,X,Time_ns
i64,countlut,unpredictable,,16,7.833958
i64,fmt,unpredictable,,16,5.585263
i64,jeaiii,unpredictable,,16,6.472937
i64,naive,unpredictable,,16,16.041102
i64,null,unpredictable,,16,0.853787
i64,sse2,unpredictable,,16,7.809852
i64,tmueller,unpredictable,,16,5.725495
i64,unrolledlut,unpredictable,,16,6.728040
i64,yy,unpredictable,,16,3.931782
i64,zmij_scalar,unpredictable,,16,5.189272
i64,zmij_x64_native,unpredictable,,16,2.392707
i64,zmij_x64_v1,unpredictable,,16,3.967148
i64,zmij_x64_v2,unpredictable,,16,2.717611
i64,zmij_x64_v3,unpredictable,,16,2.524822
i64,zmij_x64_v4,unpredictable,,16,2.513296
i64,amartin,unpredictable,,17,5.816279
i64,branchlut,unpredictable,,17,9.465977
i64,branchlut2,unpredictable,,17,8.981678
i64,countlut,unpredictable,,17,10.520465
i64,fmt,unpredictable,,17,6.015536
i64,jeaiii,unpredictable,,17,6.774345
i64,naive,unpredictable,,17,16.446478
i64,null,unpredictable,,17,0.878299
i64,sse2,unpredictable,,17,6.480112
i64,tmueller,unpredictable,,17,5.656556
i64,unrolledlut,unpredictable,,17,7.866055
i64,yy,unpredictable,,17,4.740075
i64,zmij_scalar,unpredictable,,17,5.132931
i64,zmij_x64_native,unpredictable,,17,2.384240
i64,zmij_x64_v1,unpredictable,,17,3.883892
i64,zmij_x64_v2,unpredictable,,17,2.634734
i64,zmij_x64_v3,unpredictable,,17,2.465726
i64,zmij_x64_v4,unpredictable,,17,2.479231
i64,amartin,unpredictable,,18,8.826815
i64,branchlut,unpredictable,,18,9.286053
i64,branchlut2,unpredictable,,18,9.060420
i64,countlut,unpredictable,,18,10.702134
i64,fmt,unpredictable,,18,6.003814
i64,jeaiii,unpredictable,,18,10.092091
i64,naive,unpredictable,,18,17.487874
i64,null,unpredictable,,18,0.794677
i64,sse2,unpredictable,,18,6.686391
i64,tmueller,unpredictable,,18,5.766094
i64,unrolledlut,unpredictable,,18,10.540948
i64,yy,unpredictable,,18,4.787709
i64,zmij_scalar,unpredictable,,18,5.161623
i64,zmij_x64_native,unpredictable,,18,2.358170
i64,zmij_x64_v1,unpredictable,,18,3.892515
i64,zmij_x64_v2,unpredictable,,18,2.590171
i64,zmij_x64_v3,unpredictable,,18,2.460532
i64,zmij_x64_v4,unpredictable,,18,2.461765
i64,amartin,unpredictable,,19,6.011040
i64,branchlut,unpredictable,,19,10.085515
i64,branchlut2,unpredictable,,19,9.690351
i64,countlut,unpredictable,,19,11.031725
i64,fmt,unpredictable,,19,6.851083
i64,jeaiii,unpredictable,,19,7.994298
i64,naive,unpredictable,,19,18.601145
i64,null,unpredictable,,19,0.767050
i64,sse2,unpredictable,,19,6.870984
i64,tmueller,unpredictable,,19,6.597565
i64,unrolledlut,unpredictable,,19,7.780730
i64,yy,unpredictable,,19,5.339671
i64,zmij_scalar,unpredictable,,19,5.160750
i64,zmij_x64_native,unpredictable,,19,2.418695
i64,zmij_x64_v1,unpredictable,,19,3.928714
i64,zmij_x64_v2,unpredictable,,19,2.663209
i64,zmij_x64_v3,unpredictable,,19,2.445658
i64,zmij_x64_v4,unpredictable,,19,2.436643
i64,amartin,admixture,5x6,0,1.822578
i64,branchlut,admixture,5x6,0,4.882801
i64,branchlut2,admixture,5x6,0,4.769064
i64,countlut,admixture,5x6,0,4.827579
i64,fmt,admixture,5x6,0,2.169974
i64,jeaiii,admixture,5x6,0,4.663824
i64,naive,admixture,5x6,0,7.918103
i64,null,admixture,5x6,0,0.804578
i64,sse2,admixture,5x6,0,4.837686
i64,tmueller,admixture,5x6,0,2.206564
i64,unrolledlut,admixture,5x6,0,4.834029
i64,yy,admixture,5x6,0,1.644815
i64,zmij_scalar,admixture,5x6,0,4.946270
i64,zmij_x64_native,admixture,5x6,0,2.391122
i64,zmij_x64_v1,admixture,5x6,0,3.864032
i64,zmij_x64_v2,admixture,5x6,0,2.613481
i64,zmij_x64_v3,admixture,5x6,0,2.461018
i64,zmij_x64_v4,admixture,5x6,0,2.476078
i64,amartin,admixture,5x6,10,1.802293
i64,branchlut,admixture,5x6,10,5.085233
i64,branchlut2,admixture,5x6,10,4.932029
i64,countlut,admixture,5x6,10,5.263043
i64,fmt,admixture,5x6,10,2.857441
i64,jeaiii,admixture,5x6,10,4.817957
i64,naive,admixture,5x6,10,8.447350
i64,null,admixture,5x6,10,0.751340
i64,sse2,admixture,5x6,10,4.937522
i64,tmueller,admixture,5x6,10,2.979853
i64,unrolledlut,admixture,5x6,10,5.190693
i64,yy,admixture,5x6,10,1.640540
i64,zmij_scalar,admixture,5x6,10,4.977162
i64,zmij_x64_native,admixture,5x6,10,2.384159
i64,zmij_x64_v1,admixture,5x6,10,3.866588
i64,zmij_x64_v2,admixture,5x6,10,2.601714
i64,zmij_x64_v3,admixture,5x6,10,2.474427
i64,zmij_x64_v4,admixture,5x6,10,2.492600
i64,amartin,admixture,5x6,20,1.851878
i64,branchlut,admixture,5x6,20,5.775099
i64,branchlut2,admixture,5x6,20,5.522720
i64,countlut,admixture,5x6,20,6.118659
i64,fmt,admixture,5x6,20,3.456360
i64,jeaiii,admixture,5x6,20,5.502039
i64,naive,admixture,5x6,20,9.266121
i64,null,admixture,5x6,20,0.852557
i64,sse2,admixture,5x6,20,5.658149
i64,tmueller,admixture,5x6,20,3.699184
i64,unrolledlut,admixture,5x6,20,5.736611
i64,yy,admixture,5x6,20,1.659438
i64,zmij_scalar,admixture,5x6,20,5.064463
i64,zmij_x64_native,admixture,5x6,20,2.413731
i64,zmij_x64_v1,admixture,5x6,20,3.913311
i64,zmij_x64_v2,admixture,5x6,20,2.608481
i64,zmij_x64_v3,admixture,5x6,20,2.480393
i64,zmij_x64_v4,admixture,5x6,20,2.515751
i64,amartin,admixture,5x6,30,1.817249
i64,branchlut,admixture,5x6,30,6.301471
i64,branchlut2,admixture,5x6,30,6.140434
i64,countlut,admixture,5x6,30,6.718596
i64,fmt,admixture,5x6,30,4.036521
i64,jeaiii,admixture,5x6,30,6.027418
i64,naive,admixture,5x6,30,9.696696
i64,null,admixture,5x6,30,0.870085
i64,sse2,admixture,5x6,30,6.180523
i64,tmueller,admixture,5x6,30,4.448748
i64,unrolledlut,admixture,5x6,30,6.072838
i64,yy,admixture,5x6,30,1.644514
i64,zmij_scalar,admixture,5x6,30,4.968545
i64,zmij_x64_native,admixture,5x6,30,2.394534
i64,zmij_x64_v1,admixture,5x6,30,3.857265
i64,zmij_x64_v2,admixture,5x6,30,2.601624
i64,zmij_x64_v3,admixture,5x6,30,2.445208
i64,zmij_x64_v4,admixture,5x6,30,2.479851
i64,amartin,admixture,5x6,40,1.816795
i64,branchlut,admixture,5x6,40,6.849175
i64,branchlut2,admixture,5x6,40,6.714152
i64,countlut,admixture,5x6,40,7.374143
i64,fmt,admixture,5x6,40,4.779454
i64,jeaiii,admixture,5x6,40,6.637387
i64,naive,admixture,5x6,40,10.373436
i64,null,admixture,5x6,40,0.755252
i64,sse2,admixture,5x6,40,6.769049
i64,tmueller,admixture,5x6,40,5.050003
i64,unrolledlut,admixture,5x6,40,6.606743
i64,yy,admixture,5x6,40,1.641052
i64,zmij_scalar,admixture,5x6,40,4.963729
i64,zmij_x64_native,admixture,5x6,40,2.381795
i64,zmij_x64_v1,admixture,5x6,40,3.855934
i64,zmij_x64_v2,admixture,5x6,40,2.609229
i64,zmij_x64_v3,admixture,5x6,40,2.456236
i64,zmij_x64_v4,admixture,5x6,40,2.488173
i64,amartin,admixture,5x6,50,1.819510
i64,branchlut,admixture,5x6,50,7.156705
i64,branchlut2,admixture,5x6,50,6.988970
i64,countlut,admixture,5x6,50,7.767980
i64,fmt,admixture,5x6,50,5.353407
i64,jeaiii,admixture,5x6,50,6.869815
i64,naive,admixture,5x6,50,10.680994
i64,null,admixture,5x6,50,0.785794
i64,sse2,admixture,5x6,50,7.139588
i64,tmueller,admixture,5x6,50,5.500341
i64,unrolledlut,admixture,5x6,50,6.965387
i64,yy,admixture,5x6,50,1.647827
i64,zmij_scalar,admixture,5x6,50,4.956849
i64,zmij_x64_native,admixture,5x6,50,2.391589
i64,zmij_x64_v1,admixture,5x6,50,3.857426
i64,zmij_x64_v2,admixture,5x6,50,2.619171
i64,zmij_x64_v3,admixture,5x6,50,2.447166
i64,zmij_x64_v4,admixture,5x6,50,2.489924
i64,amartin,admixture,5x6,60,1.867794
i64,branchlut,admixture,5x6,60,7.041074
i64,branchlut2,admixture,5x6,60,6.833381
i64,countlut,admixture,5x6,60,7.587696
i64,fmt,admixture,5x6,60,4.966908
i64,jeaiii,admixture,5x6,60,6.754908
i64,naive,admixture,5x6,60,10.511389
i64,null,admixture,5x6,60,0.801372
i64,sse2,admixture,5x6,60,6.912595
i64,tmueller,admixture,5x6,60,5.128037
i64,unrolledlut,admixture,5x6,60,6.764912
i64,yy,admixture,5x6,60,1.681756
i64,zmij_scalar,admixture,5x6,60,5.085604
i64,zmij_x64_native,admixture,5x6,60,2.453007
i64,zmij_x64_v1,admixture,5x6,60,3.937666
i64,zmij_x64_v2,admixture,5x6,60,2.609962
i64,zmij_x64_v3,admixture,5x6,60,2.456010
i64,zmij_x64_v4,admixture,5x6,60,2.531888
i64,amartin,admixture,5x6,70,1.812431
i64,branchlut,admixture,5x6,70,6.293919
i64,branchlut2,admixture,5x6,70,6.121222
i64,countlut,admixture,5x6,70,6.670941
i64,fmt,admixture,5x6,70,4.133201
i64,jeaiii,admixture,5x6,70,6.037279
i64,naive,admixture,5x6,70,9.416539
i64,null,admixture,5x6,70,0.833203
i64,sse2,admixture,5x6,70,6.221317
i64,tmueller,admixture,5x6,70,4.394835
i64,unrolledlut,admixture,5x6,70,6.063035
i64,yy,admixture,5x6,70,1.641603
i64,zmij_scalar,admixture,5x6,70,4.956371
i64,zmij_x64_native,admixture,5x6,70,2.374359
i64,zmij_x64_v1,admixture,5x6,70,3.856384
i64,zmij_x64_v2,admixture,5x6,70,2.601886
i64,zmij_x64_v3,admixture,5x6,70,2.443409
i64,zmij_x64_v4,admixture,5x6,70,2.476189
i64,amartin,admixture,5x6,80,1.815186
i64,branchlut,admixture,5x6,80,5.679367
i64,branchlut2,admixture,5x6,80,5.560916
i64,countlut,admixture,5x6,80,5.879948
i64,fmt,admixture,5x6,80,3.509919
i64,jeaiii,admixture,5x6,80,5.464195
i64,naive,admixture,5x6,80,8.619072
i64,null,admixture,5x6,80,0.812866
i64,sse2,admixture,5x6,80,5.626394
i64,tmueller,admixture,5x6,80,3.647120
i64,unrolledlut,admixture,5x6,80,5.623255
i64,yy,admixture,5x6,80,1.642861
i64,zmij_scalar,admixture,5x6,80,4.958129
i64,zmij_x64_native,admixture,5x6,80,2.402209
i64,zmij_x64_v1,admixture,5x6,80,3.871749
i64,zmij_x64_v2,admixture,5x6,80,2.607905
i64,zmij_x64_v3,admixture,5x6,80,2.446562
i64,zmij_x64_v4,admixture,5x6,80,2.483768
i64,amartin,admixture,5x6,90,1.822394
i64,branchlut,admixture,5x6,90,5.069740
i64,branchlut2,admixture,5x6,90,4.924240
i64,countlut,admixture,5x6,90,5.125221
i64,fmt,admixture,5x6,90,2.878944
i64,jeaiii,admixture,5x6,90,4.760243
i64,naive,admixture,5x6,90,7.845627
i64,null,admixture,5x6,90,0.826465
i64,sse2,admixture,5x6,90,5.001431
i64,tmueller,admixture,5x6,90,2.973419
i64,unrolledlut,admixture,5x6,90,5.155040
i64,yy,admixture,5x6,90,1.637806
i64,zmij_scalar,admixture,5x6,90,4.956774
i64,zmij_x64_native,admixture,5x6,90,2.389061
i64,zmij_x64_v1,admixture,5x6,90,3.865445
i64,zmij_x64_v2,admixture,5x6,90,2.614163
i64,zmij_x64_v3,admixture,5x6,90,2.447185
i64,zmij_x64_v4,admixture,5x6,90,2.476927
i64,amartin,admixture,5x6,100,1.847708
i64,branchlut,admixture,5x6,100,4.539538
i64,branchlut2,admixture,5x6,100,4.753470
i64,countlut,admixture,5x6,100,4.887780
i64,fmt,admixture,5x6,100,2.202389
i64,jeaiii,admixture,5x6,100,4.597964
i64,naive,admixture,5x6,100,7.228730
i64,null,admixture,5x6,100,0.785203
i64,sse2,admixture,5x6,100,4.376752
i64,tmueller,admixture,5x6,100,2.258223
i64,unrolledlut,admixture,5x6,100,4.827663
i64,yy,admixture,5x6,100,1.644036
i64,zmij_scalar,admixture,5x6,100,5.004712
i64,zmij_x64_native,admixture,5x6,100,2.386521
i64,zmij_x64_v1,admixture,5x6,100,3.880020
i64,zmij_x64_v2,admixture,5x6,100,2.620664
i64,zmij_x64_v3,admixture,5x6,100,2.460127
i64,zmij_x64_v4,admixture,5x6,100,2.481169
u32,amartin,uniform,0-255,0,3.254160
u32,branchlut,uniform,0-255,0,3.687296
u32,branchlut2,uniform,0-255,0,3.642455
u32,countlut,uniform,0-255,0,3.737209
u32,fmt,uniform,0-255,0,3.812988
u32,jeaiii,uniform,0-255,0,3.381076
u32,naive,uniform,0-255,0,5.357788
u32,null,uniform,0-255,0,0.964436
u32,sse2,uniform,0-255,0,3.397185
u32,tmueller,uniform,0-255,0,1.603476
u32,toy256,uniform,0-255,0,1.002397
u32,unrolledlut,uniform,0-255,0,3.685118
u32,yy,uniform,0-255,0,3.288041
u32,zmij_scalar,uniform,0-255,0,2.244923
u32,zmij_x64_native,uniform,0-255,0,1.269116
u32,zmij_x64_v1,uniform,0-255,0,1.873549
u32,zmij_x64_v2,uniform,0-255,0,1.292669
u32,zmij_x64_v3,uniform,0-255,0,1.251908
u32,zmij_x64_v4,uniform,0-255,0,1.241237
i32,amartin,uniform,0-255,0,3.634219
i32,branchlut,uniform,0-255,0,4.001427
i32,branchlut2,uniform,0-255,0,3.661764
i32,countlut,uniform,0-255,0,3.865032
i32,fmt,uniform,0-255,0,4.208554
i32,jeaiii,uniform,0-255,0,3.709014
i32,naive,uniform,0-255,0,5.580691
i32,null,uniform,0-255,0,0.766295
i32,sse2,uniform,0-255,0,3.655145
i32,tmueller,uniform,0-255,0,2.063201
i32,toy256,uniform,0-255,0,0.875114
i32,unrolledlut,uniform,0-255,0,4.044355
i32,yy,uniform,0-255,0,3.614574
i32,zmij_scalar,uniform,0-255,0,2.545706
i32,zmij_x64_native,uniform,0-255,0,1.491637
i32,zmij_x64_v1,uniform,0-255,0,2.168331
i32,zmij_x64_v2,uniform,0-255,0,1.513652
i32,zmij_x64_v3,uniform,0-255,0,1.488104
i32,zmij_x64_v4,uniform,0-255,0,1.490729
u64,amartin,uniform,0-255,0,3.225185
u64,branchlut,uniform,0-255,0,3.368957
u64,branchlut2,uniform,0-255,0,3.456355
u64,countlut,uniform,0-255,0,3.552056
u64,fmt,uniform,0-255,0,3.681839
u64,jeaiii,uniform,0-255,0,3.495281
u64,naive,uniform,0-255,0,5.702394
u64,null,uniform,0-255,0,0.853874
u64,sse2,uniform,0-255,0,3.782403
u64,tmueller,uniform,0-255,0,3.467486
u64,toy256,uniform,0-255,0,0.882175
u64,unrolledlut,uniform,0-255,0,3.979289
u64,yy,uniform,0-255,0,3.430824
u64,zmij_scalar,uniform,0-255,0,4.868487
u64,zmij_x64_native,uniform,0-255,0,2.071796
u64,zmij_x64_v1,uniform,0-255,0,3.548464
u64,zmij_x64_v2,uniform,0-255,0,2.324559
u64,zmij_x64_v3,uniform,0-255,0,2.217784
u64,zmij_x64_v4,uniform,0-255,0,2.201149
i64,amartin,uniform,0-255,0,3.935490
i64,branchlut,uniform,0-255,0,3.861144
i64,branchlut2,uniform,0-255,0,3.783119
i64,countlut,uniform,0-255,0,3.988614
i64,fmt,uniform,0-255,0,4.078477
i64,jeaiii,uniform,0-255,0,3.812587
i64,naive,uniform,0-255,0,5.675936
i64,null,uniform,0-255,0,0.959617
i64,sse2,uniform,0-255,0,3.865381
i64,tmueller,uniform,0-255,0,4.111385
i64,toy256,uniform,0-255,0,0.770375
i64,unrolledlut,uniform,0-255,0,4.375694
i64,yy,uniform,0-255,0,3.858335
i64,zmij_scalar,uniform,0-255,0,5.002140
i64,zmij_x64_native,uniform,0-255,0,2.387348
i64,zmij_x64_v1,uniform,0-255,0,3.886054
i64,zmij_x64_v2,uniform,0-255,0,2.586494
i64,zmij_x64_v3,uniform,0-255,0,2.434297
i64,zmij_x64_v4,uniform,0-255,0,2.442648
u128,fmt,bylength,,1,2.123789
u128,naive,bylength,,1,3.679153
u128,null,bylength,,1,0.911621
u128,zmij_scalar,bylength,,1,4.964615
u128,zmij_x64_native,bylength,,1,2.361655
u128,zmij_x64_v1,bylength,,1,3.677749
u128,zmij_x64_v2,bylength,,1,2.494887
u128,zmij_x64_v3,bylength,,1,2.453906
u128,zmij_x64_v4,bylength,,1,2.300571
u128,fmt,bylength,,2,2.150093
u128,naive,bylength,,2,5.630593
u128,null,bylength,,2,1.272945
u128,zmij_scalar,bylength,,2,4.986773
u128,zmij_x64_native,bylength,,2,2.339411
u128,zmij_x64_v1,bylength,,2,3.667229
u128,zmij_x64_v2,bylength,,2,2.475080
u128,zmij_x64_v3,bylength,,2,2.476953
u128,zmij_x64_v4,bylength,,2,2.290338
u128,fmt,bylength,,3,2.673055
u128,naive,bylength,,3,8.639727
u128,null,bylength,,3,1.205126
u128,zmij_scalar,bylength,,3,5.188580
u128,zmij_x64_native,bylength,,3,2.450725
u128,zmij_x64_v1,bylength,,3,3.903805
u128,zmij_x64_v2,bylength,,3,2.548346
u128,zmij_x64_v3,bylength,,3,2.493071
u128,zmij_x64_v4,bylength,,3,2.357776
u128,fmt,bylength,,4,2.715373
u128,naive,bylength,,4,12.043656
u128,null,bylength,,4,1.280456
u128,zmij_scalar,bylength,,4,5.169059
u128,zmij_x64_native,bylength,,4,2.438551
u128,zmij_x64_v1,bylength,,4,3.860656
u128,zmij_x64_v2,bylength,,4,2.566404
u128,zmij_x64_v3,bylength,,4,2.493921
u128,zmij_x64_v4,bylength,,4,2.358397
u128,fmt,bylength,,5,3.048308
u128,naive,bylength,,5,14.505960
u128,null,bylength,,5,1.261938
u128,zmij_scalar,bylength,,5,4.986334
u128,zmij_x64_native,bylength,,5,2.331185
u128,zmij_x64_v1,bylength,,5,3.666790
u128,zmij_x64_v2,bylength,,5,2.497953
u128,zmij_x64_v3,bylength,,5,2.414034
u128,zmij_x64_v4,bylength,,5,2.291428
u128,fmt,bylength,,6,3.008198
u128,naive,bylength,,6,17.930277
u128,null,bylength,,6,0.926470
u128,zmij_scalar,bylength,,6,4.915265
u128,zmij_x64_native,bylength,,6,2.347581
u128,zmij_x64_v1,bylength,,6,3.642321
u128,zmij_x64_v2,bylength,,6,2.471984
u128,zmij_x64_v3,bylength,,6,2.403046
u128,zmij_x64_v4,bylength,,6,2.290071
u128,fmt,bylength,,7,3.563474
u128,naive,bylength,,7,21.354626
u128,null,bylength,,7,1.261240
u128,zmij_scalar,bylength,,7,4.937967
u128,zmij_x64_native,bylength,,7,2.337739
u128,zmij_x64_v1,bylength,,7,3.659528
u128,zmij_x64_v2,bylength,,7,2.476790
u128,zmij_x64_v3,bylength,,7,2.407022
u128,zmij_x64_v4,bylength,,7,2.291771
u128,fmt,bylength,,8,3.564448
u128,naive,bylength,,8,23.895547
u128,null,bylength,,8,0.977024
u128,zmij_scalar,bylength,,8,4.942822
u128,zmij_x64_native,bylength,,8,2.345011
u128,zmij_x64_v1,bylength,,8,3.641861
u128,zmij_x64_v2,bylength,,8,2.484329
u128,zmij_x64_v3,bylength,,8,2.427497
u128,zmij_x64_v4,bylength,,8,2.279006
u128,fmt,bylength,,9,4.168406
u128,naive,bylength,,9,27.495119
u128,null,bylength,,9,1.158689
u128,zmij_scalar,bylength,,9,4.950599
u128,zmij_x64_native,bylength,,9,2.330286
u128,zmij_x64_v1,bylength,,9,3.665080
u128,zmij_x64_v2,bylength,,9,2.469977
u128,zmij_x64_v3,bylength,,9,2.401766
u128,zmij_x64_v4,bylength,,9,2.277620
u128,fmt,bylength,,10,4.195389
u128,naive,bylength,,10,31.022266
u128,null,bylength,,10,0.922475
u128,zmij_scalar,bylength,,10,4.942601
u128,zmij_x64_native,bylength,,10,2.338981
u128,zmij_x64_v1,bylength,,10,3.670229
u128,zmij_x64_v2,bylength,,10,2.495125
u128,zmij_x64_v3,bylength,,10,2.396100
u128,zmij_x64_v4,bylength,,10,2.295057
u128,fmt,bylength,,11,4.852672
u128,naive,bylength,,11,34.600378
u128,null,bylength,,11,0.953681
u128,zmij_scalar,bylength,,11,4.935780
u128,zmij_x64_native,bylength,,11,2.353896
u128,zmij_x64_v1,bylength,,11,3.665051
u128,zmij_x64_v2,bylength,,11,2.459391
u128,zmij_x64_v3,bylength,,11,2.415524
u128,zmij_x64_v4,bylength,,11,2.288159
u128,fmt,bylength,,12,4.844502
u128,naive,bylength,,12,37.992717
u128,null,bylength,,12,1.274054
u128,zmij_scalar,bylength,,12,4.946519
u128,zmij_x64_native,bylength,,12,2.342660
u128,zmij_x64_v1,bylength,,12,3.640610
u128,zmij_x64_v2,bylength,,12,2.485379
u128,zmij_x64_v3,bylength,,12,2.424191
u128,zmij_x64_v4,bylength,,12,2.280162
u128,fmt,bylength,,13,5.468487
u128,naive,bylength,,13,41.616682
u128,null,bylength,,13,1.266171
u128,zmij_scalar,bylength,,13,4.979789
u128,zmij_x64_native,bylength,,13,2.349443
u128,zmij_x64_v1,bylength,,13,3.701962
u128,zmij_x64_v2,bylength,,13,2.521439
u128,zmij_x64_v3,bylength,,13,2.402826
u128,zmij_x64_v4,bylength,,13,2.269757
u128,fmt,bylength,,14,5.438867
u128,naive,bylength,,14,45.153269
u128,null,bylength,,14,0.971711
u128,zmij_scalar,bylength,,14,4.940672
u128,zmij_x64_native,bylength,,14,2.335809
u128,zmij_x64_v1,bylength,,14,3.649382
u128,zmij_x64_v2,bylength,,14,2.505760
u128,zmij_x64_v3,bylength,,14,2.405635
u128,zmij_x64_v4,bylength,,14,2.284500
u128,fmt,bylength,,15,6.178665
u128,naive,bylength,,15,48.447479
u128,null,bylength,,15,1.270804
u128,zmij_scalar,bylength,,15,4.942898
u128,zmij_x64_native,bylength,,15,2.352444
u128,zmij_x64_v1,bylength,,15,3.673202
u128,zmij_x64_v2,bylength,,15,2.481022
u128,zmij_x64_v3,bylength,,15,2.396405
u128,zmij_x64_v4,bylength,,15,2.271544
u128,fmt,bylength,,16,6.121881
u128,naive,bylength,,16,50.288914
u128,null,bylength,,16,0.984774
u128,zmij_scalar,bylength,,16,4.978002
u128,zmij_x64_native,bylength,,16,2.350724
u128,zmij_x64_v1,bylength,,16,3.676956
u128,zmij_x64_v2,bylength,,16,2.498375
u128,zmij_x64_v3,bylength,,16,2.406916
u128,zmij_x64_v4,bylength,,16,2.299549
u128,fmt,bylength,,17,6.885125
u128,naive,bylength,,17,54.379411
u128,null,bylength,,17,1.060275
u128,zmij_scalar,bylength,,17,5.076435
u128,zmij_x64_native,bylength,,17,2.390481
u128,zmij_x64_v1,bylength,,17,3.720621
u128,zmij_x64_v2,bylength,,17,2.529427
u128,zmij_x64_v3,bylength,,17,2.452655
u128,zmij_x64_v4,bylength,,17,2.341619
u128,fmt,bylength,,18,6.774749
u128,naive,bylength,,18,57.673583
u128,null,bylength,,18,1.013161
u128,zmij_scalar,bylength,,18,4.961740
u128,zmij_x64_native,bylength,,18,2.355129
u128,zmij_x64_v1,bylength,,18,3.669446
u128,zmij_x64_v2,bylength,,18,2.481644
u128,zmij_x64_v3,bylength,,18,2.420789
u128,zmij_x64_v4,bylength,,18,2.296319
u128,fmt,bylength,,19,7.621074
u128,naive,bylength,,19,61.111115
u128,null,bylength,,19,1.086408
u128,zmij_scalar,bylength,,19,4.942868
u128,zmij_x64_native,bylength,,19,2.380535
u128,zmij_x64_v1,bylength,,19,3.675485
u128,zmij_x64_v2,bylength,,19,2.481175
u128,zmij_x64_v3,bylength,,19,2.477421
u128,zmij_x64_v4,bylength,,19,2.282703
u128,fmt,bylength,,20,12.441622
u128,naive,bylength,,20,65.005291
u128,null,bylength,,20,0.921320
u128,zmij_scalar,bylength,,20,8.750387
u128,zmij_x64_native,bylength,,20,5.486928
u128,zmij_x64_v1,bylength,,20,5.669701
u128,zmij_x64_v2,bylength,,20,4.379911
u128,zmij_x64_v3,bylength,,20,4.201858
u128,zmij_x64_v4,bylength,,20,5.150781
u128,fmt,bylength,,21,12.147869
u128,naive,bylength,,21,68.164038
u128,null,bylength,,21,1.175945
u128,zmij_scalar,bylength,,21,8.619379
u128,zmij_x64_native,bylength,,21,5.362293
u128,zmij_x64_v1,bylength,,21,5.551362
u128,zmij_x64_v2,bylength,,21,4.136534
u128,zmij_x64_v3,bylength,,21,3.937729
u128,zmij_x64_v4,bylength,,21,5.082864
u128,fmt,bylength,,22,12.995174
u128,naive,bylength,,22,71.743320
u128,null,bylength,,22,1.234712
u128,zmij_scalar,bylength,,22,8.781991
u128,zmij_x64_native,bylength,,22,5.340097
u128,zmij_x64_v1,bylength,,22,5.463888
u128,zmij_x64_v2,bylength,,22,4.032846
u128,zmij_x64_v3,bylength,,22,3.913641
u128,zmij_x64_v4,bylength,,22,4.979836
u128,fmt,bylength,,23,12.980918
u128,naive,bylength,,23,75.023080
u128,null,bylength,,23,0.905770
u128,zmij_scalar,bylength,,23,8.765892
u128,zmij_x64_native,bylength,,23,5.305012
u128,zmij_x64_v1,bylength,,23,5.466773
u128,zmij_x64_v2,bylength,,23,4.055969
u128,zmij_x64_v3,bylength,,23,3.882979
u128,zmij_x64_v4,bylength,,23,4.988454
u128,fmt,bylength,,24,13.777602
u128,naive,bylength,,24,77.537420
u128,null,bylength,,24,0.905426
u128,zmij_scalar,bylength,,24,8.765153
u128,zmij_x64_native,bylength,,24,5.357916
u128,zmij_x64_v1,bylength,,24,5.487803
u128,zmij_x64_v2,bylength,,24,4.047131
u128,zmij_x64_v3,bylength,,24,3.949510
u128,zmij_x64_v4,bylength,,24,4.996985
u128,fmt,bylength,,25,14.113630
u128,naive,bylength,,25,81.197912
u128,null,bylength,,25,1.272954
u128,zmij_scalar,bylength,,25,8.795015
u128,zmij_x64_native,bylength,,25,5.294809
u128,zmij_x64_v1,bylength,,25,5.501985
u128,zmij_x64_v2,bylength,,25,4.030626
u128,zmij_x64_v3,bylength,,25,3.892674
u128,zmij_x64_v4,bylength,,25,4.974180
u128,fmt,bylength,,26,14.989804
u128,naive,bylength,,26,84.633611
u128,null,bylength,,26,0.906414
u128,zmij_scalar,bylength,,26,8.720455
u128,zmij_x64_native,bylength,,26,5.316192
u128,zmij_x64_v1,bylength,,26,5.468669
u128,zmij_x64_v2,bylength,,26,4.041089
u128,zmij_x64_v3,bylength,,26,3.883520
u128,zmij_x64_v4,bylength,,26,5.002023
u128,fmt,bylength,,27,14.906333
u128,naive,bylength,,27,88.205560
u128,null,bylength,,27,1.064947
u128,zmij_scalar,bylength,,27,8.629799
u128,zmij_x64_native,bylength,,27,5.296778
u128,zmij_x64_v1,bylength,,27,5.513709
u128,zmij_x64_v2,bylength,,27,4.054560
u128,zmij_x64_v3,bylength,,27,3.871748
u128,zmij_x64_v4,bylength,,27,4.997370
u128,fmt,bylength,,28,15.841775
u128,naive,bylength,,28,91.714113
u128,null,bylength,,28,1.251285
u128,zmij_scalar,bylength,,28,8.627354
u128,zmij_x64_native,bylength,,28,5.326292
u128,zmij_x64_v1,bylength,,28,5.470732
u128,zmij_x64_v2,bylength,,28,4.046296
u128,zmij_x64_v3,bylength,,28,3.910991
u128,zmij_x64_v4,bylength,,28,4.995458
u128,fmt,bylength,,29,15.744307
u128,naive,bylength,,29,95.297624
u128,null,bylength,,29,0.969810
u128,zmij_scalar,bylength,,29,8.803706
u128,zmij_x64_native,bylength,,29,5.295393
u128,zmij_x64_v1,bylength,,29,5.497524
u128,zmij_x64_v2,bylength,,29,4.043983
